clip,source_id,duration_s,snr_db,clipping_ratio,peak_dbfs,lufs,nonspeech_ratio,qc_pass,qc_reasons
hi_premchand_essay_p1_0167.wav,hi_premchand_essay_p1,4.2,94.5,0.0,-8.18,-22.0,0.023,True,
hi_premchand_essay_p1_0168.wav,hi_premchand_essay_p1,5.9,38.4,0.0,-7.14,-23.4,0.083,True,
hi_premchand_essay_p1_0169.wav,hi_premchand_essay_p1,5.5,47.2,0.0,-6.75,-22.5,0.088,True,
hi_premchand_essay_p1_0170.wav,hi_premchand_essay_p1,6.1,45.0,0.0,-7.84,-22.6,0.084,True,
hi_premchand_essay_p1_0171.wav,hi_premchand_essay_p1,4.6,97.9,0.0,-7.19,-22.1,0.014,True,
hi_premchand_essay_p1_0172.wav,hi_premchand_essay_p1,5.3,41.9,0.0,-8.2,-22.5,0.093,True,
hi_premchand_essay_p1_0173.wav,hi_premchand_essay_p1,4.0,45.2,0.0,-7.18,-22.4,0.138,True,
hi_premchand_essay_p1_0174.wav,hi_premchand_essay_p1,8.3,43.4,0.0,-7.58,-22.9,0.111,True,
hi_premchand_essay_p1_0175.wav,hi_premchand_essay_p1,6.1,80.5,0.0,-7.67,-22.8,0.021,True,
hi_premchand_essay_p1_0176.wav,hi_premchand_essay_p1,9.4,42.4,0.0,-7.23,-22.3,0.076,True,
hi_premchand_essay_p1_0177.wav,hi_premchand_essay_p1,5.6,41.7,0.0,-8.8,-23.4,0.082,True,
hi_premchand_essay_p1_0178.wav,hi_premchand_essay_p1,4.9,33.1,0.0,-9.51,-24.1,0.053,True,
hi_premchand_essay_p1_0179.wav,hi_premchand_essay_p1,9.3,40.7,0.0,-6.96,-22.6,0.104,True,
hi_premchand_essay_p1_0180.wav,hi_premchand_essay_p1,4.3,46.3,0.0,-7.09,-22.0,0.083,True,
hi_premchand_essay_p1_0181.wav,hi_premchand_essay_p1,5.1,46.5,0.0,-9.24,-23.6,0.096,True,
hi_premchand_essay_p1_0182.wav,hi_premchand_essay_p1,7.9,40.9,0.0,-6.16,-22.2,0.062,True,
hi_premchand_essay_p1_0183.wav,hi_premchand_essay_p1,4.0,46.3,0.0,-8.58,-22.3,0.106,True,
hi_premchand_essay_p1_0184.wav,hi_premchand_essay_p1,4.2,95.7,0.0,-9.5,-22.3,0.023,True,
hi_premchand_essay_p1_0185.wav,hi_premchand_essay_p1,4.0,41.1,0.0,-6.7,-22.0,0.074,True,
hi_premchand_essay_p1_0186.wav,hi_premchand_essay_p1,4.4,49.9,0.0,-7.48,-22.5,0.06,True,
hi_premchand_essay_p1_0187.wav,hi_premchand_essay_p1,4.6,52.5,0.0,-7.14,-22.6,0.099,True,
hi_premchand_essay_p1_0188.wav,hi_premchand_essay_p1,5.9,39.8,0.0,-8.32,-23.8,0.122,True,
hi_premchand_essay_p1_0189.wav,hi_premchand_essay_p1,7.6,45.1,0.0,-7.57,-23.3,0.081,True,
hi_premchand_essay_p1_0190.wav,hi_premchand_essay_p1,5.0,48.0,0.0,-7.49,-22.8,0.13,True,
hi_premchand_essay_p1_0191.wav,hi_premchand_essay_p1,4.2,43.1,0.0,-6.8,-22.2,0.118,True,
hi_premchand_essay_p1_0192.wav,hi_premchand_essay_p1,8.7,42.4,0.0,-7.12,-23.8,0.074,True,
hi_premchand_essay_p1_0193.wav,hi_premchand_essay_p1,8.9,41.6,0.0,-7.96,-22.9,0.066,True,
hi_premchand_essay_p1_0194.wav,hi_premchand_essay_p1,12.7,40.2,0.0,-8.35,-24.1,0.047,True,
hi_premchand_essay_p1_0195.wav,hi_premchand_essay_p1,9.3,43.9,0.0,-6.83,-23.4,0.069,True,
hi_premchand_essay_p1_0196.wav,hi_premchand_essay_p1,6.9,35.2,0.0,-8.25,-23.0,0.076,True,
hi_premchand_essay_p1_0197.wav,hi_premchand_essay_p1,12.9,40.0,0.0,-7.57,-23.7,0.091,True,
hi_premchand_essay_p1_0198.wav,hi_premchand_essay_p1,5.5,47.4,0.0,-8.73,-22.6,0.059,True,
hi_premchand_essay_p1_0199.wav,hi_premchand_essay_p1,11.1,43.4,0.0,-6.82,-23.4,0.07,True,
hi_premchand_essay_p1_0200.wav,hi_premchand_essay_p1,4.4,36.9,0.0,-6.71,-22.5,0.107,True,
hi_premchand_essay_p1_0201.wav,hi_premchand_essay_p1,5.7,36.6,0.0,-6.27,-22.9,0.103,True,
hi_premchand_essay_p1_0202.wav,hi_premchand_essay_p1,5.7,96.9,0.0,-8.56,-23.1,0.012,True,
hi_premchand_essay_p1_0203.wav,hi_premchand_essay_p1,10.7,32.5,0.0,-8.28,-23.9,0.091,True,
hi_premchand_essay_p1_0204.wav,hi_premchand_essay_p1,8.2,39.2,0.0,-8.93,-24.7,0.097,True,
hi_premchand_essay_p1_0205.wav,hi_premchand_essay_p1,5.9,24.7,0.0,-7.5,-22.1,0.11,True,
hi_premchand_essay_p1_0206.wav,hi_premchand_essay_p1,5.5,33.2,0.0,-7.26,-22.0,0.107,True,
hi_premchand_essay_p1_0207.wav,hi_premchand_essay_p1,7.0,42.1,0.0,-7.95,-22.6,0.092,True,
hi_premchand_essay_p1_0208.wav,hi_premchand_essay_p1,4.4,13.4,0.0,-7.48,-22.6,0.093,False,low_snr(13.4dB)
hi_premchand_essay_p1_0209.wav,hi_premchand_essay_p1,5.3,42.8,0.0,-8.54,-24.0,0.037,True,
hi_premchand_essay_p1_0210.wav,hi_premchand_essay_p1,4.8,45.4,0.0,-8.57,-22.6,0.081,True,
hi_premchand_essay_p1_0211.wav,hi_premchand_essay_p1,4.5,44.5,0.0,-9.26,-23.7,0.084,True,
hi_premchand_essay_p1_0212.wav,hi_premchand_essay_p1,6.3,48.7,0.0,-8.67,-25.8,0.037,True,
hi_premchand_essay_p1_0213.wav,hi_premchand_essay_p1,5.2,41.7,0.0,-7.95,-23.3,0.057,True,
hi_premchand_essay_p1_0214.wav,hi_premchand_essay_p1,4.0,96.5,0.0,-9.47,-23.6,0.024,True,
hi_premchand_essay_p1_0215.wav,hi_premchand_essay_p1,5.1,95.5,0.0,-9.81,-24.7,0.019,True,
hi_premchand_essay_p1_0216.wav,hi_premchand_essay_p1,4.8,97.0,0.0,-7.36,-22.6,0.02,True,
hi_premchand_essay_p1_0217.wav,hi_premchand_essay_p1,4.8,35.6,0.0,-7.9,-22.6,0.082,True,
hi_premchand_essay_p1_0218.wav,hi_premchand_essay_p1,5.1,39.1,0.0,-9.39,-24.2,0.064,True,
hi_premchand_essay_p1_0219.wav,hi_premchand_essay_p1,5.6,43.9,0.0,-7.88,-23.0,0.099,True,
hi_premchand_essay_p1_0220.wav,hi_premchand_essay_p1,4.5,39.6,0.0,-7.3,-24.5,0.095,True,
hi_premchand_essay_p1_0221.wav,hi_premchand_essay_p1,8.1,42.4,0.0,-8.91,-23.1,0.06,True,
hi_premchand_essay_p1_0222.wav,hi_premchand_essay_p1,9.6,41.3,0.0,-7.94,-23.3,0.092,True,
hi_premchand_essay_p1_0223.wav,hi_premchand_essay_p1,7.3,43.3,0.0,-8.4,-23.8,0.125,True,
hi_premchand_essay_p1_0224.wav,hi_premchand_essay_p1,6.4,41.5,0.0,-6.7,-22.2,0.142,True,
hi_premchand_essay_p1_0225.wav,hi_premchand_essay_p1,4.8,37.5,0.0,-6.05,-22.3,0.068,True,
hi_premchand_essay_p1_0226.wav,hi_premchand_essay_p1,4.1,44.7,0.0,-9.05,-23.2,0.152,True,
hi_premchand_essay_p1_0227.wav,hi_premchand_essay_p1,5.4,97.9,0.0,-7.71,-21.7,0.024,True,
hi_premchand_essay_p1_0228.wav,hi_premchand_essay_p1,5.2,97.7,0.0,-7.92,-22.1,0.025,True,
hi_premchand_essay_p1_0229.wav,hi_premchand_essay_p1,4.6,44.0,0.0,-8.72,-22.1,0.048,True,
hi_premchand_essay_p1_0230.wav,hi_premchand_essay_p1,5.3,39.7,0.0,-7.82,-23.2,0.098,True,
hi_premchand_essay_p1_0231.wav,hi_premchand_essay_p1,6.4,21.4,0.0,-7.83,-23.7,0.082,False,low_snr(21.4dB)
hi_premchand_essay_p1_0232.wav,hi_premchand_essay_p1,6.6,35.5,0.0,-7.51,-22.3,0.095,True,
hi_premchand_essay_p1_0233.wav,hi_premchand_essay_p1,6.0,51.5,0.0,-7.09,-21.5,0.054,True,
hi_premchand_essay_p1_0234.wav,hi_premchand_essay_p1,4.4,48.0,0.0,-7.04,-22.1,0.063,True,
hi_premchand_essay_p1_0235.wav,hi_premchand_essay_p1,4.5,36.2,0.0,-9.25,-21.8,0.051,True,
hi_premchand_essay_p1_0236.wav,hi_premchand_essay_p1,9.8,42.7,0.0,-6.97,-22.9,0.07,True,
hi_premchand_essay_p1_0237.wav,hi_premchand_essay_p1,7.0,46.8,0.0,-8.16,-22.4,0.07,True,
hi_premchand_essay_p1_0238.wav,hi_premchand_essay_p1,4.2,39.8,0.0,-6.8,-22.5,0.055,True,
hi_premchand_essay_p1_0239.wav,hi_premchand_essay_p1,6.0,38.0,0.0,-7.78,-23.6,0.079,True,
hi_premchand_essay_p1_0240.wav,hi_premchand_essay_p1,4.8,48.1,0.0,-5.8,-23.1,0.081,True,
hi_premchand_essay_p1_0241.wav,hi_premchand_essay_p1,4.0,40.2,0.0,-7.14,-23.3,0.041,True,
hi_premchand_essay_p1_0242.wav,hi_premchand_essay_p1,8.3,40.1,0.0,-7.46,-23.2,0.077,True,
hi_premchand_essay_p1_0243.wav,hi_premchand_essay_p1,7.8,41.8,0.0,-6.82,-22.6,0.066,True,
hi_premchand_essay_p1_0244.wav,hi_premchand_essay_p1,9.8,41.2,0.0,-8.49,-24.3,0.094,True,
hi_premchand_essay_p1_0245.wav,hi_premchand_essay_p1,4.6,97.9,0.0,-7.19,-21.8,0.021,True,
hi_premchand_essay_p1_0246.wav,hi_premchand_essay_p1,8.2,43.3,0.0,-6.94,-23.0,0.06,True,
hi_premchand_essay_p1_0247.wav,hi_premchand_essay_p1,4.8,44.2,0.0,-7.57,-23.8,0.041,True,
hi_premchand_essay_p1_0248.wav,hi_premchand_essay_p1,5.1,45.1,0.0,-7.62,-22.3,0.076,True,
hi_premchand_essay_p1_0249.wav,hi_premchand_essay_p1,4.2,47.1,0.0,-8.05,-22.0,0.118,True,
hi_premchand_essay_p1_0250.wav,hi_premchand_essay_p1,5.5,46.9,0.0,-8.51,-22.6,0.071,True,
hi_premchand_essay_p1_0251.wav,hi_premchand_essay_p1,10.1,46.7,0.0,-7.78,-23.4,0.07,True,
hi_premchand_essay_p1_0252.wav,hi_premchand_essay_p1,6.6,42.6,0.0,-6.93,-22.4,0.09,True,
hi_premchand_essay_p1_0253.wav,hi_premchand_essay_p1,6.0,43.2,0.0,-8.0,-22.9,0.063,True,
hi_premchand_essay_p1_0254.wav,hi_premchand_essay_p1,4.8,14.5,0.0,-6.58,-22.9,0.102,False,low_snr(14.5dB)
hi_premchand_essay_p1_0255.wav,hi_premchand_essay_p1,5.0,45.0,0.0,-7.87,-23.7,0.092,True,
hi_premchand_essay_p1_0256.wav,hi_premchand_essay_p1,7.2,39.2,0.0,-7.09,-22.3,0.063,True,
hi_premchand_essay_p1_0257.wav,hi_premchand_essay_p1,5.8,31.8,0.0,-7.94,-23.2,0.09,True,
hi_premchand_essay_p1_0258.wav,hi_premchand_essay_p1,7.4,38.2,0.0,-8.23,-23.9,0.076,True,
hi_premchand_essay_p1_0259.wav,hi_premchand_essay_p1,6.8,46.2,0.0,-8.45,-23.2,0.099,True,
hi_premchand_essay_p1_0260.wav,hi_premchand_essay_p1,6.1,37.9,0.0,-8.75,-25.6,0.102,True,
hi_premchand_essay_p1_0261.wav,hi_premchand_essay_p1,4.9,47.2,0.0,-7.89,-21.7,0.067,True,
hi_premchand_essay_p1_0262.wav,hi_premchand_essay_p1,4.4,42.4,0.0,-7.87,-21.6,0.115,True,
hi_premchand_essay_p1_0263.wav,hi_premchand_essay_p1,5.0,41.4,0.0,-7.2,-23.1,0.119,True,
hi_premchand_essay_p1_0264.wav,hi_premchand_essay_p1,4.2,34.3,0.0,-9.09,-23.5,0.095,True,
hi_premchand_essay_p1_0265.wav,hi_premchand_essay_p1,7.5,45.9,0.0,-8.08,-26.2,0.08,True,
hi_premchand_essay_p1_0266.wav,hi_premchand_essay_p1,4.6,98.0,0.0,-7.56,-21.8,0.028,True,
hi_premchand_essay_p1_0267.wav,hi_premchand_essay_p1,6.7,48.6,0.0,-7.44,-22.7,0.097,True,
hi_premchand_essay_p1_0268.wav,hi_premchand_essay_p1,6.5,21.2,0.0,-7.74,-21.9,0.025,False,low_snr(21.2dB)
hi_premchand_essay_p1_0269.wav,hi_premchand_essay_p1,4.1,90.1,0.0,-8.14,-23.1,0.016,True,
hi_premchand_essay_p1_0270.wav,hi_premchand_essay_p1,4.4,37.2,0.0,-8.23,-22.3,0.038,True,
hi_premchand_essay_p1_0271.wav,hi_premchand_essay_p1,4.7,77.8,0.0,-7.29,-22.3,0.028,True,
hi_premchand_essay_p1_0272.wav,hi_premchand_essay_p1,5.7,43.0,0.0,-6.98,-22.9,0.104,True,
hi_premchand_essay_p1_0273.wav,hi_premchand_essay_p1,7.9,43.0,0.0,-7.38,-23.7,0.042,True,
hi_premchand_essay_p1_0274.wav,hi_premchand_essay_p1,4.5,96.9,0.0,-8.56,-22.8,0.015,True,
hi_premchand_essay_p1_0275.wav,hi_premchand_essay_p1,5.4,35.7,0.0,-6.99,-22.4,0.049,True,
hi_premchand_essay_p1_0276.wav,hi_premchand_essay_p1,10.9,47.6,0.0,-7.78,-23.0,0.094,True,
hi_premchand_essay_p1_0277.wav,hi_premchand_essay_p1,6.1,34.2,0.0,-8.66,-23.3,0.127,True,
hi_premchand_essay_p1_0278.wav,hi_premchand_essay_p1,4.4,45.8,0.0,-8.45,-22.5,0.13,True,
hi_premchand_essay_p1_0279.wav,hi_premchand_essay_p1,4.4,97.2,0.0,-8.04,-22.8,0.015,True,
hi_premchand_essay_p1_0280.wav,hi_premchand_essay_p1,4.3,40.2,0.0,-7.01,-24.1,0.116,True,
hi_premchand_essay_p1_0281.wav,hi_premchand_essay_p1,5.5,31.7,0.0,-7.22,-22.8,0.054,True,
hi_premchand_essay_p1_0282.wav,hi_premchand_essay_p1,4.4,96.7,0.0,-7.38,-23.1,0.008,True,
hi_premchand_essay_p1_0283.wav,hi_premchand_essay_p1,4.0,44.8,0.0,-9.07,-23.2,0.09,True,
hi_premchand_essay_p1_0284.wav,hi_premchand_essay_p1,4.3,43.0,0.0,-6.52,-22.0,0.131,True,
hi_premchand_essay_p1_0285.wav,hi_premchand_essay_p1,7.2,47.0,0.0,-7.25,-22.8,0.104,True,
hi_premchand_essay_p1_0286.wav,hi_premchand_essay_p1,10.2,22.4,0.0,-7.92,-23.5,0.042,True,
hi_premchand_essay_p1_0287.wav,hi_premchand_essay_p1,8.7,44.1,0.0,-7.37,-23.1,0.086,True,
hi_premchand_essay_p1_0288.wav,hi_premchand_essay_p1,4.8,30.4,0.0,-8.15,-22.0,0.075,True,
hi_premchand_essay_p1_0289.wav,hi_premchand_essay_p1,5.4,49.5,0.0,-7.5,-22.1,0.041,True,
hi_premchand_essay_p1_0290.wav,hi_premchand_essay_p1,16.5,45.5,0.0,-7.34,-23.9,0.086,True,
hi_premchand_essay_p1_0291.wav,hi_premchand_essay_p1,5.2,96.3,0.0,-7.55,-22.9,0.019,True,
hi_premchand_essay_p1_0292.wav,hi_premchand_essay_p1,6.0,47.2,0.0,-8.11,-22.7,0.049,True,
hi_premchand_essay_p1_0293.wav,hi_premchand_essay_p1,8.1,48.1,0.0,-6.6,-22.8,0.105,True,
hi_premchand_essay_p1_0294.wav,hi_premchand_essay_p1,4.7,46.4,0.0,-8.13,-23.4,0.083,True,
hi_premchand_essay_p1_0295.wav,hi_premchand_essay_p1,4.8,47.9,0.0,-8.31,-22.7,0.088,True,
hi_premchand_essay_p1_0296.wav,hi_premchand_essay_p1,4.1,51.2,0.0,-7.15,-22.1,0.049,True,
hi_premchand_essay_p1_0297.wav,hi_premchand_essay_p1,8.3,43.6,0.0,-7.69,-22.4,0.065,True,
hi_premchand_essay_p1_0298.wav,hi_premchand_essay_p1,8.0,43.5,0.0,-6.85,-23.9,0.045,True,
hi_premchand_essay_p1_0299.wav,hi_premchand_essay_p1,4.6,45.4,0.0,-8.1,-22.2,0.118,True,
hi_premchand_essay_p1_0300.wav,hi_premchand_essay_p1,5.3,44.6,0.0,-7.75,-22.6,0.072,True,
hi_premchand_essay_p1_0301.wav,hi_premchand_essay_p1,4.4,32.3,0.0,-8.0,-22.8,0.085,True,
hi_premchand_essay_p1_0302.wav,hi_premchand_essay_p1,5.7,35.2,0.0,-7.53,-22.4,0.126,True,
hi_premchand_essay_p1_0303.wav,hi_premchand_essay_p1,5.3,46.4,0.0,-6.5,-22.1,0.084,True,
hi_premchand_essay_p1_0304.wav,hi_premchand_essay_p1,4.9,38.0,0.0,-7.51,-22.5,0.1,True,
hi_premchand_essay_p1_0305.wav,hi_premchand_essay_p1,5.0,25.8,0.0,-7.74,-23.1,0.052,True,
hi_premchand_essay_p1_0306.wav,hi_premchand_essay_p1,6.2,48.2,0.0,-6.77,-22.8,0.088,True,
hi_premchand_essay_p1_0307.wav,hi_premchand_essay_p1,5.1,46.7,0.0,-8.35,-22.8,0.143,True,
hi_premchand_essay_p1_0308.wav,hi_premchand_essay_p1,4.5,45.0,0.0,-7.98,-22.0,0.084,True,
hi_premchand_essay_p1_0309.wav,hi_premchand_essay_p1,4.6,37.6,0.0,-7.34,-22.7,0.036,True,
hi_premchand_essay_p1_0310.wav,hi_premchand_essay_p1,5.1,46.7,0.0,-8.05,-22.8,0.076,True,
hi_premchand_essay_p1_0311.wav,hi_premchand_essay_p1,4.1,98.1,0.0,-8.87,-21.9,0.032,True,
hi_premchand_essay_p1_0312.wav,hi_premchand_essay_p1,4.2,87.7,0.0,-9.1,-22.4,0.016,True,
hi_premchand_essay_p1_0313.wav,hi_premchand_essay_p1,4.6,41.6,0.0,-8.01,-22.0,0.078,True,
hi_premchand_essay_p1_0314.wav,hi_premchand_essay_p1,6.0,48.7,0.0,-7.78,-22.5,0.06,True,
hi_premchand_essay_p1_0315.wav,hi_premchand_essay_p1,4.9,46.4,0.0,-8.19,-23.4,0.1,True,
hi_premchand_essay_p1_0316.wav,hi_premchand_essay_p1,4.6,49.0,0.0,-8.72,-23.4,0.078,True,
hi_premchand_essay_p1_0317.wav,hi_premchand_essay_p1,5.4,18.1,0.0,-6.94,-23.1,0.024,False,low_snr(18.1dB)
hi_premchand_essay_p1_0318.wav,hi_premchand_essay_p1,5.4,51.6,0.0,-7.36,-22.7,0.06,True,
hi_premchand_essay_p1_0319.wav,hi_premchand_essay_p1,9.2,36.6,0.0,-7.56,-22.9,0.101,True,
hi_premchand_essay_p1_0320.wav,hi_premchand_essay_p1,5.6,51.0,0.0,-7.9,-23.1,0.075,True,
hi_premchand_essay_p1_0321.wav,hi_premchand_essay_p1,4.5,46.6,0.0,-7.77,-23.6,0.072,True,
hi_premchand_essay_p1_0322.wav,hi_premchand_essay_p1,4.2,47.5,0.0,-7.04,-21.4,0.041,True,
hi_premchand_essay_p1_0323.wav,hi_premchand_essay_p1,5.8,47.6,0.0,-7.4,-22.1,0.097,True,
hi_premchand_essay_p1_0324.wav,hi_premchand_essay_p1,5.2,47.0,0.0,-6.67,-21.8,0.078,True,
hi_premchand_essay_p1_0325.wav,hi_premchand_essay_p1,4.6,47.5,0.0,-7.19,-22.1,0.1,True,
hi_premchand_essay_p1_0326.wav,hi_premchand_essay_p1,4.3,44.9,0.0,-7.69,-22.9,0.109,True,
hi_premchand_essay_p1_0327.wav,hi_premchand_essay_p1,5.1,46.0,0.0,-7.95,-21.8,0.092,True,
hi_premchand_essay_p1_0328.wav,hi_premchand_essay_p1,4.4,47.7,0.0,-7.36,-23.0,0.074,True,
hi_premchand_essay_p1_0329.wav,hi_premchand_essay_p1,4.4,52.1,0.0,-7.95,-22.4,0.103,True,
hi_premchand_essay_p1_0330.wav,hi_premchand_essay_p1,4.7,48.7,0.0,-8.03,-21.9,0.061,True,
hi_premchand_essay_p1_0331.wav,hi_premchand_essay_p1,6.5,50.3,0.0,-6.63,-22.5,0.04,True,
hi_premchand_essay_p1_0332.wav,hi_premchand_essay_p1,7.9,27.8,0.0,-8.14,-22.1,0.057,True,
hi_premchand_essay_p1_0333.wav,hi_premchand_essay_p1,4.4,46.1,0.0,-8.0,-22.1,0.055,True,
hi_premchand_essay_p1_0334.wav,hi_premchand_essay_p1,4.3,51.0,0.0,-7.67,-22.9,0.056,True,
hi_premchand_essay_p1_0335.wav,hi_premchand_essay_p1,4.9,44.8,0.0,-7.66,-22.0,0.08,True,
hi_premchand_essay_p1_0336.wav,hi_premchand_essay_p1,4.6,35.9,0.0,-6.78,-24.3,0.079,True,
hi_premchand_essay_p1_0337.wav,hi_premchand_essay_p1,4.7,50.7,0.0,-7.31,-21.6,0.097,True,
