clip,source_id,language_requested,language_code,language_probability,n_speakers,speech_start_s,speech_end_s,transcript
hi_premchand_essay_p1_0052.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.3,कि साहित्य में प्रभाव उत्पन्न करने के लिए यह आवश्यक है कि वह जीवन की सच्चाइयों का दर्पण हो।
hi_premchand_essay_p1_0053.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,"परंतु इसके बावजूद भी इस सत्य से कोई इंकार नहीं कर सकता, इस सच्चाई से कोई इंकार नहीं कर सकता।"
hi_premchand_essay_p1_0054.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.0,"हमारे ऊपर बहुत ज्यादा प्रभाव डालता है जिसमें जीवन की सच्चाइयों का उल्लेख होता है, उनको अभिव्यक्ति प्रदान किया जाता है।"
hi_premchand_essay_p1_0055.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.4,चिड़े की कहानी और गुलाब बुलबुल की दास्तान भी इसके लिए उपयुक्त हो सकती है।
hi_premchand_essay_p1_0056.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,"चिड़िया की कहानी आप सुनाएं या फिर जैसे पंचतंत्र है, हितोपदेश है, ऐसे कुछ भी कहानी आप सुनाएं।"
hi_premchand_essay_p1_0057.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.7,"यथार्थवादी है ना? उनका जो आदर्श है, आदर्शोन्मुखी यथार्थवाद कहा जाता है। मुंशी प्रेमचंद का जो यथार्थवाद है, उसे क्या कहा जाता है?"
hi_premchand_essay_p1_0058.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.7,आदर्श स्वनुमुखी यथार्थवाद और जहां जीवन का यथार्थ रहेगा वहां पर सौंदर्य भी अपने आप आ ही जाता है।
hi_premchand_essay_p1_0059.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.9,"साहित्य की बहुत सी परिभाषाएं की गई हैं, पर मेरे विचार से उसकी सर्वोत्तम परिभाषा जीवन की आलोचना है।"
hi_premchand_essay_p1_0060.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.7,"चाहे वह निबंध के रूप में हो, चाहे कहानियों के या काव्य के, उसे हमारे जीवन की आलोचना और व्याख्या करनी चाहिए।"
hi_premchand_essay_p1_0061.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,अच्छे और बुरे दोनों ही प्रकार की बातें आती हैं। मतलब गुण दोष का दोष का जो विवेचन किया जाता है।
hi_premchand_essay_p1_0062.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"किसी चीज के गुण दोष की जो विवेचना की जाती है, उस पर विचार विमर्श किया जाता है।"
hi_premchand_essay_p1_0063.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,"उसमें जीवन के अच्छे, बुरे, गुण, दोष सभी चीजों पर विचार विमर्श किया जाना चाहिए।"
hi_premchand_essay_p1_0064.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.4,अब चाहे वह साहित्य निबंध के रूप में लिखा हो या कहानियों के रूप में लिखा हो या काव्य के रूप में लिखा हो।
hi_premchand_essay_p1_0065.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,11.7,"उसको हमारे जीवन की आलोचना करनी चाहिए, गुण दोष का विवेचन करना चाहिए और हमारे जीवन की व्याख्या भी करनी चाहिए। यह बहुत ही महत्वपूर्ण और इंपॉर्टेंट बात है जो प्रायः परीक्षाओं में पूछा जाता है।"
hi_premchand_essay_p1_0066.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.9,"ईसा ने अजायब की दास्तान थी, कहीं दास्ताने ख्याल की और कहीं चंद्रकांता संतति की।"
hi_premchand_essay_p1_0067.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,इन आख्यानों का उद्देश्य केवल मनोरंजन था और हमारे अद्भुत प्रेम रस की तृप्ति।
hi_premchand_essay_p1_0068.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.4,"मतलब मुंशी प्रेमचंद जी कहते हैं जैसे रीतिकाल में नायिका भेद पर काव्य लिखे जा रहे थे, काव्य लक्षण पर कविता लिखी जा रही थी।"
hi_premchand_essay_p1_0069.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"जैसे चंद्रकांता संतति है, चंद्रकांता है, बेताल पचीसी है इत्यादि।"
hi_premchand_essay_p1_0070.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,और उनका उद्देश्य क्या था? उनका उद्देश्य केवल मनोरंजन था क्योंकि वे कल्पना पर आधारित थे।
hi_premchand_essay_p1_0071.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.8,परंतु साहित्य का कोई उद्देश्य भी हो सकता है। साहित्य जीवन से भी संबंधित हो सकता है।
hi_premchand_essay_p1_0072.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.0,"साहित्य में जीवन के यथार्थ की भी अभिव्यक्ति हो सकती है, यह कल्पनातीत था। ऐसा उस समय सोचा भी नहीं जाता था।"
hi_premchand_essay_p1_0073.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,प्रेम का आदर्श वासनाओं को तृप्त करना था और सौंदर्य का आंखों को।
hi_premchand_essay_p1_0074.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"उस समय जो कवि थे, उन्होंने केवल अपनी निजी अनुभूतियों का वर्णन करने को ही"
hi_premchand_essay_p1_0075.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,कवि का कर्म समझते थे और प्रेम का आदर्श क्या था? वासनाओं को तृप्त करना था।
hi_premchand_essay_p1_0076.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,वासनाओं की पूर्ति करना ही प्रेम का लक्ष्य था और सौंदर्य का आंखों को।
hi_premchand_essay_p1_0077.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.0,"और प्रेम की परिणति किसमें होनी चाहिए? वासना की तृप्ति में होनी चाहिए, ऐसा माना जाता था। तो इस प्रकार उन्होंने रीतिकाल को यहां पर क्रिटिसाइज किया है, उसकी आलोचना की है।"
hi_premchand_essay_p1_0078.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.9,इन्हीं श्रृंगारिक भावों को प्रगट करने में कवि मंडली अपनी प्रतिभा और कल्पना के चमत्कार को दिखाया करती थी।
hi_premchand_essay_p1_0079.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"क्योंकि जो अधिकांश जो कवि हुआ करते थे, वे राजाओं के आश्रित हुआ करते थे।"
hi_premchand_essay_p1_0080.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"और इसीलिए वे केवल शृंगारिक भावों को प्रकट करते थे, नायिका भेद के बारे में बताते थे और रोमांस के बारे में बताते थे।"
hi_premchand_essay_p1_0081.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,और कवि मंडली में अपने समूह में अपनी प्रतिभा और कल्पना के चमत्कार दिखाया करते थे।
hi_premchand_essay_p1_0082.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.8,"नई कल्पना का होना दाद पाने के लिए काफी था, चाहे वह वास्तु स्थिति से कितनी दूर ही क्यों ना हो।"
hi_premchand_essay_p1_0083.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.1,तो उस समय क्या किया जाता था? नए-नए तरीके से शब्द योजना किए जाते थे। शब्दों को इस प्रकार से सजाया जाता था। कोई नई कल्पना की जाती थी।
hi_premchand_essay_p1_0084.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.8,विविध अवस्थाएं इस खूबी से दिखाई जाती थी कि सुनने वाले दिल थाम लेते थे और आज भी इस ढंग की कविता कितनी लोकप्रिय है इसे हम और आप खूब जानते हैं।
hi_premchand_essay_p1_0085.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,"तो उस समय जो कविताएं की जाती थी, जो कविताएं लिखी जाती थी, जिसमें इश्क़, मोहब्बत,"
hi_premchand_essay_p1_0086.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.1,"और संयोग और वियोग का जो चित्रण होता था, उसको सुनकर लोग अपना दिल थाम लेते थे, वाह वाह कर उठते थे।"
hi_premchand_essay_p1_0087.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,"मतलब अब तक जो साहित्य लिखा जा रहा था, उसमें केवल जीवन के रूप में स्त्री पुरुष के प्रेम"
hi_premchand_essay_p1_0088.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.6,"हमारे फीलिंग्स और इमोशंस की इंटेंसिटी को बढ़ाना है, हमारी अनुभूतियों की तीव्रता को बढ़ाना है।"
hi_premchand_essay_p1_0089.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"लेकिन मनुष्य का जीवन केवल स्त्री पुरुष का प्रेम नहीं है, बल्कि स्त्री पुरुष का प्रेम जीवन का एक छोटा सा हिस्सा है।"
hi_premchand_essay_p1_0091.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,दुनिया और दुनिया की कठिनाइयों से दूर भागना ये जीवन की सार्थकता समझी गई हो।
hi_premchand_essay_p1_0092.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,हमारी विचार और भाव संबंधी आवश्यकताओं को पूरा कर सकता है।
hi_premchand_essay_p1_0093.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.1,"जीवन की कठिनाइयों से दूर भागना, जीवन के यथार्थ से दूर भागना।"
hi_premchand_essay_p1_0094.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"और इसे यदि साहित्य की सार्थकता समझी जाए, जीवन की सार्थकता समझी जाए,"
hi_premchand_essay_p1_0095.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.8,तो यह ऐसा विचार और भाव संबंधी हमारी आवश्यकताओं को क्या यह पूरा कर सकता है? तो बिल्कुल भी नहीं कर सकता।
hi_premchand_essay_p1_0096.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.4,"इसी से संबंध रखता हो, वह उस जाति और उस युग के लिए गर्व करने की वस्तु नहीं हो सकता और ना उसकी सुरुचि का ही प्रमाण हो सकता है।"
hi_premchand_essay_p1_0097.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,"मतलब यदि किसी साहित्य में किसी राष्ट्र के साहित्य में केवल शृंगारिक मनोभाव का वर्णन किया गया हो,"
hi_premchand_essay_p1_0098.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,"तो यह उस राष्ट्र के लिए, उस समाज के लिए, उस युग के लिए गर्व करने की वस्तु नहीं हो सकता।"
hi_premchand_essay_p1_0099.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.5,"क्योंकि श्रृंगारिक मनोभाव क्या है? श्रृंगार की जो भावनाएं हैं, वह हमारे जीवन का एक छोटा सा अंग है, पूरा जीवन नहीं है।"
hi_premchand_essay_p1_0100.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.0,और ना ही यह उस समाज या उस राष्ट्र की अच्छी रुचि या सुरुचि का प्रमाण हो सकता है कि केवल उसमें श्रृंगार का ही वर्णन हो।
hi_premchand_essay_p1_0101.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,"हिंदी और उर्दू दोनों में एक ही प्रकार की रचनाएं लिखी जा रही थी, श्रृंगार और इश्क़ के मोहब्बत और विरह व्यथा की।"
hi_premchand_essay_p1_0102.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"वे कल्पना की दुनिया में रहना चाहते थे, यथार्थ से दूर रहना चाहते थे, मनोरंजन चाहते थे।"
hi_premchand_essay_p1_0103.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,"जो समाज में जैसी परिस्थितियां होती हैं, उसी के अनुरूप साहित्यकार क्या करता है?"
hi_premchand_essay_p1_0104.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,और कविता की कद्रदानी रईसों और अमीरों के सिवा और कौन कर सकता था?
hi_premchand_essay_p1_0105.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"अधिकांश जो कवि थे, उस समय राजाओं के आश्रित रहा करते थे, अमीरों के आश्रित रहा करते थे।"
hi_premchand_essay_p1_0106.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"जो कविता की कद्रदानी, कविता का महत्व का आकलन कौन कर सकता था? जो रईस थे, जो अमीर थे।"
hi_premchand_essay_p1_0107.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.3,इसलिए हमारे कवियों को साधारण जीवन का सामना करने और उसकी सच्चाइयों से प्रभावित होने के या तो अवसर ही ना थे।
hi_premchand_essay_p1_0108.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.1,या हर छोटे बड़े पर कुछ ऐसी मानसिक गिरावट छाई हुई थी कि मानसिक और बौद्धिक जीवन रह ही ना गया था।
hi_premchand_essay_p1_0109.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"इसलिए जो कवि थे, वे जीवन की सच्चाइयों का उल्लेख करने, जीवन के यथार्थ का वर्णन करने से बहुत ज्यादा डरते थे।"
hi_premchand_essay_p1_0110.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,क्योंकि उससे उनकी रोजी रोजगार छीन जाने का उनको खतरा था।
hi_premchand_essay_p1_0111.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"और उसमें उनकी मानसिक स्थिति भी ऐसी नहीं थी, उनका स्टैंडर्ड भी इतना अच्छा नहीं था।"
hi_premchand_essay_p1_0112.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,"अवलंबन किया गया हो। तो ये ऐसा था, है ना? इस पर आधारित साहित्य नहीं लिखा जा रहा था।"
hi_premchand_essay_p1_0113.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,हम इसका दोष उस समय के साहित्यकारों पर ही नहीं रख सकते। साहित्य अपने काल का प्रतिबिंब होता है।
hi_premchand_essay_p1_0114.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.4,"जो भाव और विचार लोगों के हृदयों को स्पंदित करते हैं, वही साहित्य पर भी अपनी छाया डालते हैं।"
hi_premchand_essay_p1_0115.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,ऐसे पतन के काल में लोग या तो आशिकी करते हैं या अध्यात्म और वैराग्य में मन रमाते हैं।
hi_premchand_essay_p1_0116.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,12.9,तो इस प्रकार उन्होंने कहा है कि हम पूरी जिम्मेदारी सिर्फ हम साहित्यकारों या कलाकारों पर नहीं डाल सकते। कवियों पर नहीं डाल सकते क्योंकि जो साहित्य होता है समाज का दर्पण होता है। साहित्य अपने समाज का प्रतिबिंब होता है।
hi_premchand_essay_p1_0117.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.8,"तो ऐसे जब पतन के काल में क्या करते हैं? लोग इस्क मोहब्बत की शायरी करते हैं, आशिकी करते हैं, प्यार मोहब्बत करते हैं और कुछ लोग अध्यात और वैराग्य में मन लगाते हैं। कुछ लोग साधु संत भी हो जाते हैं।"
hi_premchand_essay_p1_0118.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,"जब साहित्य पर संसार की नश्वरता का रंग चढ़ा हो और उसका एक-एक शब्द नाराशय में डूबा हो,"
hi_premchand_essay_p1_0119.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,12.2,"समय की प्रतिकूलता के रोने से भरा हो और शृंगारिक भावों का प्रतिबिंब बन गया हो, तो समझ लीजिए कि जाति जड़ता और ह्रास के पन्ने में फंस चुकी है और उसमें उद्योग तथा संघर्ष का बल बाकी नहीं रहा।"
hi_premchand_essay_p1_0120.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.6,"यह उल्लेख किया गया कि संसार नश्वर है, सब कुछ नश्वर है, सब कुछ समाप्त हो जाना चाहिए, जीवन प्रतिकूल है।"
hi_premchand_essay_p1_0121.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,और श्रृंगार श्रृंगारिक भावों का वर्णन करना ही कवि कर्म समझ लिया जाता है।
hi_premchand_essay_p1_0122.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,"जड़ता और ह्रास के पन्ने में फंस चुकी है, उसमें आगे बढ़ने की कोई क्षमता नहीं है।"
hi_premchand_essay_p1_0123.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.4,और उसमें किसी भी प्रकार का परिश्रम करने अथवा संघर्ष करने का ना तो कोई इच्छा है और ना ही उनमें क्षमता है।
hi_premchand_essay_p1_0124.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,और उनमें दुनिया को सही परिप्रेक्ष्य में देखने और समझने की क्षमता नहीं रह गई है।
hi_premchand_essay_p1_0125.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,"मनोरंजन के सिवा उसका और भी कुछ उद्देश्य है। मुंशी प्रेमचंद जी कहते हैं,"
hi_premchand_essay_p1_0126.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.9,"अभी तक का जो साहित्य था, उसका उद्देश्य था लोगों को मनोरंजन करना। लेकिन अब साहित्य का उद्देश्य बदल गया है, साहित्य का लक्ष्य बदल गया है।"
hi_premchand_essay_p1_0127.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,इस मनोरंजन के सिवा भी साहित्य का बहुत ही महत्वपूर्ण उद्देश्य है।
hi_premchand_essay_p1_0128.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,किंतु जीवन की समस्याओं पर भी विचार करता है और उन्हें हल करता है।
hi_premchand_essay_p1_0129.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"मतलब अब क्या हो गया? अब जो साहित्य लिखा जा रहा है, इसमें केवल ही नायक नायिका।"
hi_premchand_essay_p1_0130.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.7,"कि प्रेम और वियोग, संयोग और वियोग की कहानी नहीं है, उसका आख्यान नहीं है, बल्कि वह यथार्थ जीवन की समस्याओं पर भी विचार करता है और उनके समाधान करने का प्रयास करता है।"
hi_premchand_essay_p1_0131.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.0,अब वह स्फूर्ति या प्रेरणा के लिए अद्भुत आश्चर्यजनक घटनाएं नहीं ढूंढता और ना अनुप्रास का अन्वेषण करता है।
hi_premchand_essay_p1_0132.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.1,"तो अब कोई काल्पनिक चीजें, काल्पनिक घटनाएं नहीं ढूंढता, कोई आश्चर्यजनक बातें नहीं ढूंढता, अनुप्रास अलंकार का बहुत ज्यादा प्रयोग नहीं करता।"
hi_premchand_essay_p1_0133.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,"बल्कि उसे उन समस्याओं में दिलचस्पी है, उन प्रश्नों में दिलचस्पी है।"
hi_premchand_essay_p1_0134.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.7,"तो वह साहित्य खरा उतरता है जो हमारे भावों और विचारों में गतिशीलता पैदा करता है, उसे आगे बढ़ाता है, उसे प्रगतिशील बनाता है।"
hi_premchand_essay_p1_0135.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.9,हमारे भावों और विचारों को द्विलीप करता है। ऐसा साहित्य आज वर्तमान की कसौटी पर खरा उतरता है।
hi_premchand_essay_p1_0136.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.3,"तो मेरी बातों को आप समझ पा रहे होंगे, मैं लाइन टू लाइन एक्सप्लेन कर रहा हूं। आपकी कोई भी परीक्षा हो, आप भलीभांति इसको एक्सप्लेन कर पाएंगे और अपने शब्दों में बहुत ही शानदार उत्तर लिखकर आ पाएंगे।"
hi_premchand_essay_p1_0137.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,"नीतिशास्त्र और साहित्यशास्त्र का लक्ष्य एक ही है, केवल उपदेश की विधि में अंतर है।"
hi_premchand_essay_p1_0138.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"तो दोनों का उद्देश्य एक ही है, लेकिन उपदेश देने के तरीके में अंतर है।"
hi_premchand_essay_p1_0139.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,नीतिशास्त्र तर्कों और उपदेशों के द्वारा बुद्धि और मन पर प्रभाव डालने का प्रयत्न करता है।
hi_premchand_essay_p1_0140.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"तर्कों के द्वारा, उपदेशों के द्वारा हमारे बुद्धि और मन को प्रभावित करने।"
hi_premchand_essay_p1_0141.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,परम में हमारे अंदर गुणों का विकास करने का प्रयास करता है।
hi_premchand_essay_p1_0142.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,परंतु साहित्य ने अपने लिए मानसिक अवस्था और भावों का क्षेत्र चुन लिया है।
hi_premchand_essay_p1_0143.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,"हमारी मेरी हमारी मेंटल डिस्पोजिशन, मानसिक अवस्थाओं और हमारे फीलिंग्स और इमोशंस।"
hi_premchand_essay_p1_0144.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,"यह क्षेत्र होता है, वह साहित्य का क्षेत्र होता है। इसके माध्यम से वह हमें बदलाव लाता है।"
hi_premchand_essay_p1_0145.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.1,"हम जीवन में जो कुछ देखते हैं या जो कुछ हम पर गुजरती है,"
hi_premchand_essay_p1_0146.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,वही अनुभव और वही चोटें कल्पना में पहुंचकर साहित्य सृजन की प्रेरणा करती हैं।
hi_premchand_essay_p1_0147.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,तो किसी कवि को अथवा साहित्यकार को साहित्य सृजन की प्रेरणा कहां से मिलती है?
hi_premchand_essay_p1_0148.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.9,"मतलब साहित्यकार ने स्वयं जिन भावनाओं को महसूस किया है, समाज में जिन विसंगतियों को देखा है।"
hi_premchand_essay_p1_0149.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.1,"या फिर उनकी जैसे ईदगाह कहानी को आप देख सकते हैं या फिर उपन्यास तो उनका है ही, गोदान गवन इत्यादि, सेवा सदान रंगभूमि इत्यादि।"
hi_premchand_essay_p1_0150.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.3,"कभी यह साहित्यकार में और इसमें कल्पना के माध्यम से भोगी गई यथार्थ को कल्पना के माध्यम से जब अभिव्यक्त कर देता है, तब एक बहुत ही अच्छा साहित्य निर्मित हो जाता है।"
hi_premchand_essay_p1_0151.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.7,"मतलब फीलिंग्स एंड इमोशंस की जितनी तीव्रता होती है, जितनी इंटेंसिटी होती है कवि या साहित्यकार में, उसका अनुभव, उसकी अनुभूति जितनी तीव्र होती है,"
hi_premchand_essay_p1_0152.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,11.0,"उसकी रचना उतनी ही आकर्षक और ऊंचे दर्जे की होती है। मतलब बहुत ही इमोशनल होना पड़ता है, सेंटीमेंटल होना पड़ता है एक अच्छे साहित्य के लिखने के लिए, दूसरों के दुख दर्द को महसूस करने के लिए।"
hi_premchand_essay_p1_0153.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.2,ताकि उन भावनाओं का वह साधारणीकरण कर सके और पाठक और श्रोता भी।
hi_premchand_essay_p1_0154.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"जिस साहित्य से हमारी सुरुचि ना जागे, मतलब हमारे अंदर अच्छी रुचियों का विकास ना हो।"
hi_premchand_essay_p1_0155.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"हममें शक्ति और गति ना पैदा हो, हमारा सौंदर्य प्रेम ना जागृत हो।"
hi_premchand_essay_p1_0156.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"सच्ची दृढ़ता ना उत्पन्न करे, वह आज हमारे लिए बेकार है। वह साहित्य कहाने का अधिकारी नहीं है।"
hi_premchand_essay_p1_0157.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,"मतलब हमारे यहां कॉन्फिडेंस पैदा ना हो, गति पैदा ना हो, कोई चेंजेज ना हो, कोई परिवर्तन ना हो।"
hi_premchand_essay_p1_0158.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.8,"और कठिनाइयों पर विजय पाने की क्षमता ना उत्पन्न कर सकते, हमारे अंदर दृढ़ता ना उत्पन्न कर सके, ऐसा साहित्य आज हमारे लिए बेकार है। वह साहित्य कहाने का अधिकारी नहीं है।"
hi_premchand_essay_p1_0159.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.1,क्योंकि यह उन्होंने व्याख्यान दिया था 1936 ईस्वी में और उस समय हमारा देश पड़तंत्र था। तो समझ सकते हैं इसमें।
hi_premchand_essay_p1_0160.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"पुराने ज़माने में समाज के लगाम मज़हब के हाथों में थे, हाथ में थे। मतलब पुराने समय में जो समाज था,"
hi_premchand_essay_p1_0161.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,"वह किसके द्वारा नियंत्रित होता था? धर्म के द्वारा नियंत्रित होता था, मजहब के द्वारा नियंत्रित होता था।"
hi_premchand_essay_p1_0162.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,मनुष्य की आध्यात्मिक और नैतिक सभ्यता का आधार धार्मिक आदेश था।
hi_premchand_essay_p1_0163.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,"और वह भया प्रलोभन से काम लेता था, पुण्य पाप के मसले उसके साधन थे।"
hi_premchand_essay_p1_0164.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,"पुराने समय में जो समाज है अथवा जो राष्ट्र है, उसकी जो लगाम है उसका जो नियंत्रण है वह धर्म के हाथों में था।"
hi_premchand_essay_p1_0165.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,तो पाप और पुण्य की परिधि में ही उसका जीवन चल रहा था और उनके धर्म ग्रंथों में।
